# started on Sat Sep  7 21:08:30 2024

2897.63	msec	task-clock:u	2897626543	100.00	0.999	CPUs utilized
0		context-switches:u	2897626543	100.00	0.000	/sec
0		cpu-migrations:u	2897626543	100.00	0.000	/sec
47		page-faults:u	2897626543	100.00	16.220	/sec
5197375592		cycles:u	2249793933	77.00	1.794	GHz
6891843224		instructions:u	2250149139	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
3214		branch-misses:u	2250011529	77.00		
47147		L1-dcache-loads:u	2253803453	77.00	16.271	K/sec
2768		L1-dcache-load-misses:u	2257822209	77.00	5.87	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4405893503		L1-icache-loads:u	2257722970	77.00	1.521	G/sec
4269		L1-icache-load-misses:u	2257725881	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
198		dTLB-load-misses:u	1931204067	66.00		
<not supported>		iTLB-loads:u	0	100.00		
186		iTLB-load-misses:u	1927320010	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
