# started on Sat Sep  7 18:33:24 2024

3590.92	msec	task-clock:u	3590919396	100.00	1.000	CPUs utilized
0		context-switches:u	3590919396	100.00	0.000	/sec
0		cpu-migrations:u	3590919396	100.00	0.000	/sec
46		page-faults:u	3590919396	100.00	12.810	/sec
6442361335		cycles:u	2791045329	77.00	1.794	GHz
9394011051		instructions:u	2790978198	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3493		branch-misses:u	2791003972	77.00		
51745		L1-dcache-loads:u	2790963641	77.00	14.410	K/sec
2869		L1-dcache-load-misses:u	2790973258	77.00	5.54	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4832232862		L1-icache-loads:u	2792445170	77.00	1.346	G/sec
4057		L1-icache-load-misses:u	2796551348	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	2398371179	66.00		
<not supported>		iTLB-loads:u	0	100.00		
178		iTLB-load-misses:u	2394229610	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
