# started on Sat Sep  7 21:05:23 2024

3990.13	msec	task-clock:u	3990133839	100.00	1.000	CPUs utilized
0		context-switches:u	3990133839	100.00	0.000	/sec
0		cpu-migrations:u	3990133839	100.00	0.000	/sec
47		page-faults:u	3990133839	100.00	11.779	/sec
7158874853		cycles:u	3102395656	77.00	1.794	GHz
10736173679		instructions:u	3102903327	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3355		branch-misses:u	3102696914	77.00		
51368		L1-dcache-loads:u	3102155207	77.00	12.874	K/sec
2792		L1-dcache-load-misses:u	3102165067	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5010269527		L1-icache-loads:u	3102166607	77.00	1.256	G/sec
3981		L1-icache-load-misses:u	3103376881	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
5		dTLB-load-misses:u	2663176376	66.00		
<not supported>		iTLB-loads:u	0	100.00		
188		iTLB-load-misses:u	2662162655	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
