# started on Sat Sep  7 21:20:50 2024

2761.63	msec	task-clock:u	2761625859	100.00	1.000	CPUs utilized
0		context-switches:u	2761625859	100.00	0.000	/sec
0		cpu-migrations:u	2761625859	100.00	0.000	/sec
47		page-faults:u	2761625859	100.00	17.019	/sec
4954682877		cycles:u	2145762750	77.00	1.794	GHz
7183117070		instructions:u	2145645749	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3382		branch-misses:u	2145629437	77.00		
51831		L1-dcache-loads:u	2145627047	77.00	18.768	K/sec
2663		L1-dcache-load-misses:u	2146526882	77.00	5.14	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4459423336		L1-icache-loads:u	2150518469	77.00	1.615	G/sec
4085		L1-icache-load-misses:u	2153617861	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
202		dTLB-load-misses:u	1843086312	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	1839103397	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
