# started on Sat Sep  7 18:44:24 2024

2942.02	msec	task-clock:u	2942018287	100.00	1.000	CPUs utilized
0		context-switches:u	2942018287	100.00	0.000	/sec
0		cpu-migrations:u	2942018287	100.00	0.000	/sec
48		page-faults:u	2942018287	100.00	16.315	/sec
5277848453		cycles:u	2286106734	77.00	1.794	GHz
6784908655		instructions:u	2286040714	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
57995226		branch-misses:u	2286090237	77.00		
51489		L1-dcache-loads:u	2286136971	77.00	17.501	K/sec
2565		L1-dcache-load-misses:u	2286883995	77.00	4.98	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2726119882		L1-icache-loads:u	2290821332	77.00	926.616	M/sec
4259		L1-icache-load-misses:u	2294000935	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	1963055844	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1959079694	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
