# started on Sat Sep  7 19:42:39 2024

2849.56	msec	task-clock:u	2849558526	100.00	1.000	CPUs utilized
0		context-switches:u	2849558526	100.00	0.000	/sec
0		cpu-migrations:u	2849558526	100.00	0.000	/sec
46		page-faults:u	2849558526	100.00	16.143	/sec
5112471974		cycles:u	2212663953	77.00	1.794	GHz
6850056014		instructions:u	2216619042	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
3383		branch-misses:u	2217586505	77.00		
50964		L1-dcache-loads:u	2217586883	77.00	17.885	K/sec
2850		L1-dcache-load-misses:u	2217613813	77.00	5.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4396015252		L1-icache-loads:u	2217652545	77.00	1.543	G/sec
4173		L1-icache-load-misses:u	2217641449	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
207		dTLB-load-misses:u	1896817108	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1895833811	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
