# started on Sat Sep  7 19:22:07 2024

6582.80	msec	task-clock:u	6582802476	100.00	1.000	CPUs utilized
0		context-switches:u	6582802476	100.00	0.000	/sec
0		cpu-migrations:u	6582802476	100.00	0.000	/sec
46		page-faults:u	6582802476	100.00	6.988	/sec
11811648418		cycles:u	5119260588	77.00	1.794	GHz
11810769343		instructions:u	5119498228	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3703		branch-misses:u	5119248796	77.00		
51450		L1-dcache-loads:u	5118904363	77.00	7.816	K/sec
2721		L1-dcache-load-misses:u	5118894172	77.00	5.29	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5368547742		L1-icache-loads:u	5118884471	77.00	815.541	M/sec
5929		L1-icache-load-misses:u	5120407978	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
2		dTLB-load-misses:u	4391120366	66.00		
<not supported>		iTLB-loads:u	0	100.00		
182		iTLB-load-misses:u	4389856482	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
