# started on Sat Sep  7 18:29:05 2024

2925.50	msec	task-clock:u	2925496621	100.00	1.000	CPUs utilized
0		context-switches:u	2925496621	100.00	0.000	/sec
0		cpu-migrations:u	2925496621	100.00	0.000	/sec
46		page-faults:u	2925496621	100.00	15.724	/sec
5248289785		cycles:u	2269594086	77.00	1.794	GHz
7514742144		instructions:u	2272691319	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3173		branch-misses:u	2276664610	77.00		
51334		L1-dcache-loads:u	2277502038	77.00	17.547	K/sec
2877		L1-dcache-load-misses:u	2277496586	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4532138624		L1-icache-loads:u	2277502381	77.00	1.549	G/sec
4389		L1-icache-load-misses:u	2277511996	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
262		dTLB-load-misses:u	1948794125	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1944816671	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
