# started on Sat Sep  7 20:36:21 2024

4189.43	msec	task-clock:u	4189427928	100.00	1.000	CPUs utilized
0		context-switches:u	4189427928	100.00	0.000	/sec
0		cpu-migrations:u	4189427928	100.00	0.000	/sec
46		page-faults:u	4189427928	100.00	10.980	/sec
7516208647		cycles:u	3253460279	77.00	1.794	GHz
11274507496		instructions:u	3254876803	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
2789		branch-misses:u	3258868194	77.00		
51476		L1-dcache-loads:u	3261456004	77.00	12.287	K/sec
2840		L1-dcache-load-misses:u	3261464229	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3221110901		L1-icache-loads:u	3261461230	77.00	768.867	M/sec
4788		L1-icache-load-misses:u	3261458797	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	2790489747	66.00		
<not supported>		iTLB-loads:u	0	100.00		
177		iTLB-load-misses:u	2786492564	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
