# started on Sat Sep  7 20:00:22 2024

2991.64	msec	task-clock:u	2991640897	100.00	1.000	CPUs utilized
0		context-switches:u	2991640897	100.00	0.000	/sec
0		cpu-migrations:u	2991640897	100.00	0.000	/sec
47		page-faults:u	2991640897	100.00	15.710	/sec
5367408224		cycles:u	2326384466	77.00	1.794	GHz
7060888180		instructions:u	2327701679	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
56490121		branch-misses:u	2327706883	77.00		
51329		L1-dcache-loads:u	2327690569	77.00	17.157	K/sec
2922		L1-dcache-load-misses:u	2327673585	77.00	5.69	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5253314448		L1-icache-loads:u	2327699289	77.00	1.756	G/sec
4422		L1-icache-load-misses:u	2327684103	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991831154	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1991858120	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
