# started on Sat Sep  7 18:33:35 2024

3263.39	msec	task-clock:u	3263386227	100.00	1.000	CPUs utilized
0		context-switches:u	3263386227	100.00	0.000	/sec
0		cpu-migrations:u	3263386227	100.00	0.000	/sec
47		page-faults:u	3263386227	100.00	14.402	/sec
5854771853		cycles:u	2535403375	77.00	1.794	GHz
8586310396		instructions:u	2535431221	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3361		branch-misses:u	2535478376	77.00		
47073		L1-dcache-loads:u	2535410165	77.00	14.425	K/sec
2364		L1-dcache-load-misses:u	2539181268	77.00	5.02	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4684017829		L1-icache-loads:u	2543206042	77.00	1.435	G/sec
4542		L1-icache-load-misses:u	2543439621	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	2176111253	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	2172059416	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
