# started on Sat Sep  7 18:41:26 2024

2742.39	msec	task-clock:u	2742390711	100.00	1.000	CPUs utilized
0		context-switches:u	2742390711	100.00	0.000	/sec
0		cpu-migrations:u	2742390711	100.00	0.000	/sec
46		page-faults:u	2742390711	100.00	16.774	/sec
4920694528		cycles:u	2129931953	77.00	1.794	GHz
6888242228		instructions:u	2133906768	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
3511		branch-misses:u	2134390013	77.00		
51390		L1-dcache-loads:u	2134398926	77.00	18.739	K/sec
2926		L1-dcache-load-misses:u	2134396861	77.00	5.69	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2325784365		L1-icache-loads:u	2134381212	77.00	848.086	M/sec
4160		L1-icache-load-misses:u	2134395248	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1824485227	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1823990011	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
