# started on Sat Sep  7 20:13:52 2024

2757.03	msec	task-clock:u	2757032491	100.00	1.000	CPUs utilized
0		context-switches:u	2757032491	100.00	0.000	/sec
0		cpu-migrations:u	2757032491	100.00	0.000	/sec
46		page-faults:u	2757032491	100.00	16.685	/sec
4946284497		cycles:u	2141079287	77.00	1.794	GHz
7184911650		instructions:u	2141070875	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3386		branch-misses:u	2141094140	77.00		
51450		L1-dcache-loads:u	2141067423	77.00	18.661	K/sec
2509		L1-dcache-load-misses:u	2144468032	77.00	4.88	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2426587563		L1-icache-loads:u	2148482734	77.00	880.145	M/sec
4759		L1-icache-load-misses:u	2149059038	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
205		dTLB-load-misses:u	1840476441	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1836476263	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
