# started on Sat Sep  7 21:22:21 2024

3457.42	msec	task-clock:u	3457419507	100.00	1.000	CPUs utilized
0		context-switches:u	3457419507	100.00	0.000	/sec
0		cpu-migrations:u	3457419507	100.00	0.000	/sec
46		page-faults:u	3457419507	100.00	13.305	/sec
6202475359		cycles:u	2689533086	77.00	1.794	GHz
8825429486		instructions:u	2689707638	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
3495		branch-misses:u	2689681105	77.00		
51347		L1-dcache-loads:u	2689510644	77.00	14.851	K/sec
2733		L1-dcache-load-misses:u	2689458927	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4770764196		L1-icache-loads:u	2685774231	77.00	1.380	G/sec
3695		L1-icache-load-misses:u	2686166995	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
4		dTLB-load-misses:u	2307266008	66.00		
<not supported>		iTLB-loads:u	0	100.00		
179		iTLB-load-misses:u	2306951494	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
