# started on Sat Sep  7 19:33:44 2024

3006.61	msec	task-clock:u	3006613191	100.00	1.000	CPUs utilized
0		context-switches:u	3006613191	100.00	0.000	/sec
0		cpu-migrations:u	3006613191	100.00	0.000	/sec
46		page-faults:u	3006613191	100.00	15.300	/sec
5393917799		cycles:u	2334676207	77.00	1.794	GHz
6959112527		instructions:u	2334606398	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
57996516		branch-misses:u	2334608140	77.00		
47896		L1-dcache-loads:u	2337163711	77.00	15.930	K/sec
2433		L1-dcache-load-misses:u	2341176506	77.00	5.08	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5277779507		L1-icache-loads:u	2342775714	77.00	1.755	G/sec
4412		L1-icache-load-misses:u	2342780435	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	2005293750	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	2001274492	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
