# started on Sat Sep  7 19:32:48 2024

2897.06	msec	task-clock:u	2897062048	100.00	1.000	CPUs utilized
0		context-switches:u	2897062048	100.00	0.000	/sec
0		cpu-migrations:u	2897062048	100.00	0.000	/sec
47		page-faults:u	2897062048	100.00	16.223	/sec
5197475141		cycles:u	2249110294	77.00	1.794	GHz
7456098724		instructions:u	2249067715	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3596		branch-misses:u	2249071012	77.00		
47026		L1-dcache-loads:u	2252571289	77.00	16.232	K/sec
2527		L1-dcache-load-misses:u	2256552307	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4519070466		L1-icache-loads:u	2257061923	77.00	1.560	G/sec
4298		L1-icache-load-misses:u	2257069755	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
199		dTLB-load-misses:u	1932485217	66.00		
<not supported>		iTLB-loads:u	0	100.00		
183		iTLB-load-misses:u	1928493070	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
