# started on Sat Sep  7 19:31:06 2024

2681.63	msec	task-clock:u	2681629955	100.00	1.000	CPUs utilized
0		context-switches:u	2681629955	100.00	0.000	/sec
0		cpu-migrations:u	2681629955	100.00	0.000	/sec
46		page-faults:u	2681629955	100.00	17.154	/sec
4810931931		cycles:u	2081671046	77.00	1.794	GHz
6955372097		instructions:u	2081663805	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3204		branch-misses:u	2083074254	77.00		
47256		L1-dcache-loads:u	2087063996	77.00	17.622	K/sec
2855		L1-dcache-load-misses:u	2089668717	77.00	6.04	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4355417618		L1-icache-loads:u	2089681755	77.00	1.624	G/sec
4076		L1-icache-load-misses:u	2089665826	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
226		dTLB-load-misses:u	1786480309	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1782481068	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
