# started on Sat Sep  7 20:34:51 2024

2816.35	msec	task-clock:u	2816351545	100.00	1.000	CPUs utilized
0		context-switches:u	2816351545	100.00	0.000	/sec
0		cpu-migrations:u	2816351545	100.00	0.000	/sec
46		page-faults:u	2816351545	100.00	16.333	/sec
5052256875		cycles:u	2187297731	77.00	1.794	GHz
7451118123		instructions:u	2191282959	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3400		branch-misses:u	2192411264	77.00		
51491		L1-dcache-loads:u	2192423803	77.00	18.283	K/sec
2754		L1-dcache-load-misses:u	2192374092	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2399334483		L1-icache-loads:u	2192361638	77.00	851.930	M/sec
4151		L1-icache-load-misses:u	2192377175	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	1872986235	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1871892104	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
