# started on Sat Sep  7 20:59:26 2024

2681.83	msec	task-clock:u	2681830825	100.00	1.000	CPUs utilized
0		context-switches:u	2681830825	100.00	0.000	/sec
0		cpu-migrations:u	2681830825	100.00	0.000	/sec
46		page-faults:u	2681830825	100.00	17.152	/sec
4810960651		cycles:u	2081886181	77.00	1.794	GHz
7020434642		instructions:u	2081864182	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3596		branch-misses:u	2081840560	77.00		
47215		L1-dcache-loads:u	2084603303	77.00	17.606	K/sec
2528		L1-dcache-load-misses:u	2088607775	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4420475345		L1-icache-loads:u	2089844382	77.00	1.648	G/sec
4137		L1-icache-load-misses:u	2089830941	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
205		dTLB-load-misses:u	1789180608	66.00		
<not supported>		iTLB-loads:u	0	100.00		
160		iTLB-load-misses:u	1785213199	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
