# started on Sat Sep  7 18:27:19 2024

2702.85	msec	task-clock:u	2702845673	100.00	1.000	CPUs utilized
0		context-switches:u	2702845673	100.00	0.000	/sec
0		cpu-migrations:u	2702845673	100.00	0.000	/sec
46		page-faults:u	2702845673	100.00	17.019	/sec
4849535245		cycles:u	2101997580	77.00	1.794	GHz
6995539416		instructions:u	2102821375	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3498		branch-misses:u	2103017453	77.00		
51528		L1-dcache-loads:u	2103106753	77.00	19.064	K/sec
2839		L1-dcache-load-misses:u	2102928607	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4432938083		L1-icache-loads:u	2102846800	77.00	1.640	G/sec
4246		L1-icache-load-misses:u	2102869344	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1799762091	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1799721615	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
