# started on Sat Sep  7 21:24:57 2024

3263.82	msec	task-clock:u	3263819211	100.00	1.000	CPUs utilized
0		context-switches:u	3263819211	100.00	0.000	/sec
0		cpu-migrations:u	3263819211	100.00	0.000	/sec
46		page-faults:u	3263819211	100.00	14.094	/sec
5854976277		cycles:u	2535847450	77.00	1.794	GHz
8586254948		instructions:u	2535822603	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3249		branch-misses:u	2535884195	77.00		
51077		L1-dcache-loads:u	2535919548	77.00	15.649	K/sec
2439		L1-dcache-load-misses:u	2537099883	77.00	4.78	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4684227989		L1-icache-loads:u	2541055586	77.00	1.435	G/sec
4318		L1-icache-load-misses:u	2543844748	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	2178659896	66.00		
<not supported>		iTLB-loads:u	0	100.00		
177		iTLB-load-misses:u	2174628807	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
