# started on Sat Sep  7 19:29:22 2024

5588.50	msec	task-clock:u	5588504627	100.00	0.999	CPUs utilized
0		context-switches:u	5588504627	100.00	0.000	/sec
0		cpu-migrations:u	5588504627	100.00	0.000	/sec
46		page-faults:u	5588504627	100.00	8.231	/sec
10021152349		cycles:u	4341552330	77.00	1.793	GHz
12169525693		instructions:u	4345248335	77.00	1.21	insn per cycle
<not supported>		branches:u	0	100.00		
3535		branch-misses:u	4348457117	77.00		
51292		L1-dcache-loads:u	4349171044	77.00	9.178	K/sec
2788		L1-dcache-load-misses:u	4349234059	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5010412677		L1-icache-loads:u	4348913352	77.00	896.557	M/sec
6198		L1-icache-load-misses:u	4349123389	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	3722181150	66.00		
<not supported>		iTLB-loads:u	0	100.00		
181		iTLB-load-misses:u	3718699316	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
