# started on Sat Sep  7 18:37:10 2024

2741.69	msec	task-clock:u	2741689451	100.00	1.000	CPUs utilized
0		context-switches:u	2741689451	100.00	0.000	/sec
0		cpu-migrations:u	2741689451	100.00	0.000	/sec
46		page-faults:u	2741689451	100.00	16.778	/sec
4918890117		cycles:u	2128632511	77.00	1.794	GHz
7273749452		instructions:u	2132606934	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3530		branch-misses:u	2133770103	77.00		
51254		L1-dcache-loads:u	2133801288	77.00	18.694	K/sec
2736		L1-dcache-load-misses:u	2133739744	77.00	5.34	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4502169419		L1-icache-loads:u	2133719087	77.00	1.642	G/sec
4156		L1-icache-load-misses:u	2133685794	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
205		dTLB-load-misses:u	1824941044	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1823872712	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
