# started on Sat Sep  7 18:58:11 2024

2925.29	msec	task-clock:u	2925290583	100.00	1.000	CPUs utilized
0		context-switches:u	2925290583	100.00	0.000	/sec
0		cpu-migrations:u	2925290583	100.00	0.000	/sec
47		page-faults:u	2925290583	100.00	16.067	/sec
5248821739		cycles:u	2269948171	77.00	1.794	GHz
7872370074		instructions:u	2273901140	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3433		branch-misses:u	2277284273	77.00		
51086		L1-dcache-loads:u	2277271493	77.00	17.464	K/sec
2892		L1-dcache-load-misses:u	2277340495	77.00	5.66	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2623968362		L1-icache-loads:u	2277345842	77.00	896.994	M/sec
4330		L1-icache-load-misses:u	2277276509	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
229		dTLB-load-misses:u	1947353274	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1943970472	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
