# started on Sat Sep  7 20:09:57 2024

2902.43	msec	task-clock:u	2902431062	100.00	1.000	CPUs utilized
0		context-switches:u	2902431062	100.00	0.000	/sec
0		cpu-migrations:u	2902431062	100.00	0.000	/sec
47		page-faults:u	2902431062	100.00	16.193	/sec
5206646248		cycles:u	2254549122	77.00	1.794	GHz
6762477959		instructions:u	2254528403	77.00	1.30	insn per cycle
<not supported>		branches:u	0	100.00		
53672090		branch-misses:u	2254498672	77.00		
50964		L1-dcache-loads:u	2254423822	77.00	17.559	K/sec
2408		L1-dcache-load-misses:u	2257888151	77.00	4.72	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2683843405		L1-icache-loads:u	2261913365	77.00	924.688	M/sec
4819		L1-icache-load-misses:u	2262462589	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
199		dTLB-load-misses:u	1936427596	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1932443774	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
