# started on Sat Sep  7 21:28:09 2024

2861.35	msec	task-clock:u	2861350085	100.00	0.999	CPUs utilized
0		context-switches:u	2861350085	100.00	0.000	/sec
0		cpu-migrations:u	2861350085	100.00	0.000	/sec
47		page-faults:u	2861350085	100.00	16.426	/sec
5132743213		cycles:u	2221378941	77.00	1.794	GHz
7558246717		instructions:u	2221422215	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3328		branch-misses:u	2223129829	77.00		
47164		L1-dcache-loads:u	2224982865	77.00	16.483	K/sec
2484		L1-dcache-load-misses:u	2227282750	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4572592527		L1-icache-loads:u	2229452682	77.00	1.598	G/sec
4198		L1-icache-load-misses:u	2229901568	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
227		dTLB-load-misses:u	1908192493	66.00		
<not supported>		iTLB-loads:u	0	100.00		
187		iTLB-load-misses:u	1903736108	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
