# started on Sat Sep  7 20:54:52 2024

2931.19	msec	task-clock:u	2931190932	100.00	0.999	CPUs utilized
0		context-switches:u	2931190932	100.00	0.000	/sec
0		cpu-migrations:u	2931190932	100.00	0.000	/sec
46		page-faults:u	2931190932	100.00	15.693	/sec
5254200166		cycles:u	2275736951	77.00	1.793	GHz
6836161534		instructions:u	2275818488	77.00	1.30	insn per cycle
<not supported>		branches:u	0	100.00		
56499436		branch-misses:u	2278315266	77.00		
46642		L1-dcache-loads:u	2282067802	77.00	15.912	K/sec
2717		L1-dcache-load-misses:u	2283255866	77.00	5.83	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5139908128		L1-icache-loads:u	2283339755	77.00	1.754	G/sec
4160		L1-icache-load-misses:u	2283414804	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1952346751	66.00		
<not supported>		iTLB-loads:u	0	100.00		
191		iTLB-load-misses:u	1948586860	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
