# started on Sat Sep  7 20:30:46 2024

2650.12	msec	task-clock:u	2650118697	100.00	1.000	CPUs utilized
0		context-switches:u	2650118697	100.00	0.000	/sec
0		cpu-migrations:u	2650118697	100.00	0.000	/sec
47		page-faults:u	2650118697	100.00	17.735	/sec
4754957210		cycles:u	2058178514	77.00	1.794	GHz
6899983271		instructions:u	2058125458	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3268		branch-misses:u	2058107719	77.00		
51135		L1-dcache-loads:u	2058187626	77.00	19.295	K/sec
2409		L1-dcache-load-misses:u	2060134250	77.00	4.71	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2300520726		L1-icache-loads:u	2064074294	77.00	868.082	M/sec
4076		L1-icache-load-misses:u	2066151979	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	1769968713	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1765962143	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
