# started on Sat Sep  7 18:34:41 2024

2695.44	msec	task-clock:u	2695436638	100.00	0.999	CPUs utilized
0		context-switches:u	2695436638	100.00	0.000	/sec
0		cpu-migrations:u	2695436638	100.00	0.000	/sec
46		page-faults:u	2695436638	100.00	17.066	/sec
4832652075		cycles:u	2095999918	77.00	1.793	GHz
7179079593		instructions:u	2095828255	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3622		branch-misses:u	2095622711	77.00		
51579		L1-dcache-loads:u	2095611027	77.00	19.136	K/sec
2684		L1-dcache-load-misses:u	2095469974	77.00	5.20	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4428473680		L1-icache-loads:u	2095610176	77.00	1.643	G/sec
4200		L1-icache-load-misses:u	2096330099	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1799260456	66.00		
<not supported>		iTLB-loads:u	0	100.00		
20		iTLB-load-misses:u	1798887130	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
