# started on Sat Sep  7 19:53:50 2024

3624.84	msec	task-clock:u	3624842929	100.00	1.000	CPUs utilized
0		context-switches:u	3624842929	100.00	0.000	/sec
0		cpu-migrations:u	3624842929	100.00	0.000	/sec
48		page-faults:u	3624842929	100.00	13.242	/sec
6443525834		cycles:u	2816870377	77.00	1.778	GHz
8859024424		instructions:u	2816832596	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3411		branch-misses:u	2816893231	77.00		
51379		L1-dcache-loads:u	2816950356	77.00	14.174	K/sec
2503		L1-dcache-load-misses:u	2819229557	77.00	4.87	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4830291249		L1-icache-loads:u	2823189675	77.00	1.333	G/sec
4819		L1-icache-load-misses:u	2825004800	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	2417556160	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	2413401199	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
