# started on Sat Sep  7 19:20:51 2024

2745.66	msec	task-clock:u	2745661560	100.00	1.000	CPUs utilized
0		context-switches:u	2745661560	100.00	0.000	/sec
0		cpu-migrations:u	2745661560	100.00	0.000	/sec
46		page-faults:u	2745661560	100.00	16.754	/sec
4925185428		cycles:u	2129721196	77.00	1.794	GHz
6946070633		instructions:u	2132733456	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3058		branch-misses:u	2136732135	77.00		
51007		L1-dcache-loads:u	2137698786	77.00	18.577	K/sec
2780		L1-dcache-load-misses:u	2137683397	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4293609657		L1-icache-loads:u	2137739170	77.00	1.564	G/sec
4126		L1-icache-load-misses:u	2137713529	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1828813268	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1824855619	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
