# started on Sat Sep  7 18:18:25 2024

3591.01	msec	task-clock:u	3591011819	100.00	1.000	CPUs utilized
0		context-switches:u	3591011819	100.00	0.000	/sec
0		cpu-migrations:u	3591011819	100.00	0.000	/sec
47		page-faults:u	3591011819	100.00	13.088	/sec
6442824475		cycles:u	2791164746	77.00	1.794	GHz
17178643910		instructions:u	2791181513	77.00	2.67	insn per cycle
<not supported>		branches:u	0	100.00		
2690		branch-misses:u	2791089081	77.00		
51705		L1-dcache-loads:u	2791095694	77.00	14.398	K/sec
2385		L1-dcache-load-misses:u	2791103782	77.00	4.61	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
6442679277		L1-icache-loads:u	2795082645	77.00	1.794	G/sec
4776		L1-icache-load-misses:u	2799026483	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	2395675605	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	2391816111	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
