# started on Sat Sep  7 18:57:44 2024

3350.80	msec	task-clock:u	3350798839	100.00	1.000	CPUs utilized
0		context-switches:u	3350798839	100.00	0.000	/sec
0		cpu-migrations:u	3350798839	100.00	0.000	/sec
46		page-faults:u	3350798839	100.00	13.728	/sec
6011673223		cycles:u	2606916225	77.00	1.794	GHz
9016429444		instructions:u	2606812800	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3469		branch-misses:u	2606820847	77.00		
51222		L1-dcache-loads:u	2606849329	77.00	15.287	K/sec
2847		L1-dcache-load-misses:u	2606821262	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3005575213		L1-icache-loads:u	2606829785	77.00	896.973	M/sec
4671		L1-icache-load-misses:u	2606844437	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2231904603	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2231909971	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
