# started on Sat Sep  7 20:05:13 2024

2928.71	msec	task-clock:u	2928711136	100.00	1.000	CPUs utilized
0		context-switches:u	2928711136	100.00	0.000	/sec
0		cpu-migrations:u	2928711136	100.00	0.000	/sec
46		page-faults:u	2928711136	100.00	15.707	/sec
5253781983		cycles:u	2272767078	77.00	1.794	GHz
6666209611		instructions:u	2274026671	77.00	1.27	insn per cycle
<not supported>		branches:u	0	100.00		
56496730		branch-misses:u	2278082085	77.00		
51129		L1-dcache-loads:u	2280969009	77.00	17.458	K/sec
2741		L1-dcache-load-misses:u	2280862505	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2711451304		L1-icache-loads:u	2280684383	77.00	925.817	M/sec
4880		L1-icache-load-misses:u	2280770327	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
190		dTLB-load-misses:u	1950453345	66.00		
<not supported>		iTLB-loads:u	0	100.00		
180		iTLB-load-misses:u	1946418491	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
