# started on Sat Sep  7 19:46:59 2024

3077.57	msec	task-clock:u	3077568786	100.00	1.000	CPUs utilized
0		context-switches:u	3077568786	100.00	0.000	/sec
0		cpu-migrations:u	3077568786	100.00	0.000	/sec
47		page-faults:u	3077568786	100.00	15.272	/sec
5520829412		cycles:u	2389654771	77.00	1.794	GHz
7359916210		instructions:u	2389617510	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
3499		branch-misses:u	2389601916	77.00		
47493		L1-dcache-loads:u	2392797750	77.00	15.432	K/sec
2511		L1-dcache-load-misses:u	2396808640	77.00	5.29	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4447007693		L1-icache-loads:u	2397600663	77.00	1.445	G/sec
4387		L1-icache-load-misses:u	2397615086	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	2052690435	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	2048680716	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
