# started on Sat Sep  7 19:18:48 2024

2834.52	msec	task-clock:u	2834515448	100.00	1.000	CPUs utilized
0		context-switches:u	2834515448	100.00	0.000	/sec
0		cpu-migrations:u	2834515448	100.00	0.000	/sec
46		page-faults:u	2834515448	100.00	16.229	/sec
5084142578		cycles:u	2202586853	77.00	1.794	GHz
7794911433		instructions:u	2202559657	77.00	1.53	insn per cycle
<not supported>		branches:u	0	100.00		
3380		branch-misses:u	2202617772	77.00		
51050		L1-dcache-loads:u	2202611913	77.00	18.010	K/sec
2851		L1-dcache-load-misses:u	2202590547	77.00	5.58	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2485841285		L1-icache-loads:u	2205706468	77.00	876.990	M/sec
3563		L1-icache-load-misses:u	2209790983	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	1892668306	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	1888547042	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
