# started on Sat Sep  7 20:38:13 2024

2915.30	msec	task-clock:u	2915296825	100.00	1.000	CPUs utilized
0		context-switches:u	2915296825	100.00	0.000	/sec
0		cpu-migrations:u	2915296825	100.00	0.000	/sec
46		page-faults:u	2915296825	100.00	15.779	/sec
5229877868		cycles:u	2267506570	77.00	1.794	GHz
6935442524		instructions:u	2267356432	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
55045875		branch-misses:u	2267280995	77.00		
51528		L1-dcache-loads:u	2267279683	77.00	17.675	K/sec
2826		L1-dcache-load-misses:u	2267292975	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2642215730		L1-icache-loads:u	2267333607	77.00	906.328	M/sec
4239		L1-icache-load-misses:u	2267315141	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943920753	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1944001364	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
