# started on Sat Sep  7 20:18:04 2024

3234.30	msec	task-clock:u	3234297567	100.00	0.999	CPUs utilized
0		context-switches:u	3234297567	100.00	0.000	/sec
0		cpu-migrations:u	3234297567	100.00	0.000	/sec
46		page-faults:u	3234297567	100.00	14.223	/sec
5796676882		cycles:u	2514594841	77.00	1.792	GHz
8586251093		instructions:u	2514510348	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3907		branch-misses:u	2514590960	77.00		
50971		L1-dcache-loads:u	2515021109	77.00	15.760	K/sec
2873		L1-dcache-load-misses:u	2515200642	77.00	5.64	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2790750220		L1-icache-loads:u	2514789877	77.00	862.861	M/sec
4305		L1-icache-load-misses:u	2517341032	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
5		dTLB-load-misses:u	2158571367	66.00		
<not supported>		iTLB-loads:u	0	100.00		
193		iTLB-load-misses:u	2155760067	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
