# started on Sat Sep  7 18:25:42 2024

5584.87	msec	task-clock:u	5584872756	100.00	1.000	CPUs utilized
0		context-switches:u	5584872756	100.00	0.000	/sec
0		cpu-migrations:u	5584872756	100.00	0.000	/sec
46		page-faults:u	5584872756	100.00	8.237	/sec
10022405873		cycles:u	4339813157	77.00	1.795	GHz
12168476263		instructions:u	4343837371	77.00	1.21	insn per cycle
<not supported>		branches:u	0	100.00		
3367		branch-misses:u	4345068640	77.00		
51577		L1-dcache-loads:u	4345013242	77.00	9.235	K/sec
2965		L1-dcache-load-misses:u	4344952454	77.00	5.75	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5726063812		L1-icache-loads:u	4344988374	77.00	1.025	G/sec
6077		L1-icache-load-misses:u	4344991505	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	3720779281	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	3719605669	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
