# started on Sat Sep  7 20:19:04 2024

2682.10	msec	task-clock:u	2682096454	100.00	0.998	CPUs utilized
0		context-switches:u	2682096454	100.00	0.000	/sec
0		cpu-migrations:u	2682096454	100.00	0.000	/sec
46		page-faults:u	2682096454	100.00	17.151	/sec
4809667107		cycles:u	2083185345	77.00	1.793	GHz
7177025713		instructions:u	2083030382	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3366		branch-misses:u	2084665366	77.00		
47434		L1-dcache-loads:u	2084315367	77.00	17.685	K/sec
2384		L1-dcache-load-misses:u	2086750989	77.00	5.03	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2367434145		L1-icache-loads:u	2090386699	77.00	882.680	M/sec
4896		L1-icache-load-misses:u	2090879327	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
229		dTLB-load-misses:u	1788556914	66.00		
<not supported>		iTLB-loads:u	0	100.00		
248		iTLB-load-misses:u	1783993680	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
