# started on Sat Sep  7 19:00:17 2024

2817.82	msec	task-clock:u	2817817814	100.00	0.999	CPUs utilized
0		context-switches:u	2817817814	100.00	0.000	/sec
0		cpu-migrations:u	2817817814	100.00	0.000	/sec
47		page-faults:u	2817817814	100.00	16.680	/sec
5052100456		cycles:u	2186208389	77.00	1.793	GHz
6946498888		instructions:u	2186464406	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3197		branch-misses:u	2190905896	77.00		
51100		L1-dcache-loads:u	2194417007	77.00	18.135	K/sec
2839		L1-dcache-load-misses:u	2193848483	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2272897804		L1-icache-loads:u	2193997506	77.00	806.616	M/sec
4227		L1-icache-load-misses:u	2194361987	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
200		dTLB-load-misses:u	1878574523	66.00		
<not supported>		iTLB-loads:u	0	100.00		
189		iTLB-load-misses:u	1874337076	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
