# started on Sat Sep  7 18:30:48 2024

3989.46	msec	task-clock:u	3989460521	100.00	1.000	CPUs utilized
0		context-switches:u	3989460521	100.00	0.000	/sec
0		cpu-migrations:u	3989460521	100.00	0.000	/sec
46		page-faults:u	3989460521	100.00	11.530	/sec
7158753634		cycles:u	3101469359	77.00	1.794	GHz
10020286795		instructions:u	3101521414	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
3530		branch-misses:u	3101625340	77.00		
51756		L1-dcache-loads:u	3101608973	77.00	12.973	K/sec
2976		L1-dcache-load-misses:u	3101487066	77.00	5.75	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5010115933		L1-icache-loads:u	3101476206	77.00	1.256	G/sec
4301		L1-icache-load-misses:u	3104033339	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	2663774970	66.00		
<not supported>		iTLB-loads:u	0	100.00		
170		iTLB-load-misses:u	2661235818	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
