# started on Sat Sep  7 21:18:35 2024

2713.03	msec	task-clock:u	2713028860	100.00	1.000	CPUs utilized
0		context-switches:u	2713028860	100.00	0.000	/sec
0		cpu-migrations:u	2713028860	100.00	0.000	/sec
47		page-faults:u	2713028860	100.00	17.324	/sec
4866455180		cycles:u	2105072343	77.00	1.794	GHz
7013568826		instructions:u	2105122769	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
2871		branch-misses:u	2109172109	77.00		
51354		L1-dcache-loads:u	2113080285	77.00	18.929	K/sec
2804		L1-dcache-load-misses:u	2113032628	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4436644589		L1-icache-loads:u	2113000660	77.00	1.635	G/sec
4074		L1-icache-load-misses:u	2113018889	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1807882866	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	1803862954	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
