# started on Sat Sep  7 20:51:52 2024

2795.19	msec	task-clock:u	2795186136	100.00	1.000	CPUs utilized
0		context-switches:u	2795186136	100.00	0.000	/sec
0		cpu-migrations:u	2795186136	100.00	0.000	/sec
48		page-faults:u	2795186136	100.00	17.172	/sec
4955275799		cycles:u	2171330141	77.00	1.773	GHz
6932313823		instructions:u	2171303986	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
3293		branch-misses:u	2171255626	77.00		
46981		L1-dcache-loads:u	2171332509	77.00	16.808	K/sec
2446		L1-dcache-load-misses:u	2175283764	77.00	5.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4377336221		L1-icache-loads:u	2179183457	77.00	1.566	G/sec
4148		L1-icache-load-misses:u	2179211819	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
206		dTLB-load-misses:u	1863738456	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	1859807199	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
