# started on Sat Sep  7 18:22:04 2024

2849.45	msec	task-clock:u	2849454767	100.00	1.000	CPUs utilized
0		context-switches:u	2849454767	100.00	0.000	/sec
0		cpu-migrations:u	2849454767	100.00	0.000	/sec
46		page-faults:u	2849454767	100.00	16.143	/sec
5112747283		cycles:u	2213394302	77.00	1.794	GHz
7054113513		instructions:u	2217293570	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
3430		branch-misses:u	2217451620	77.00		
51265		L1-dcache-loads:u	2217455032	77.00	17.991	K/sec
2761		L1-dcache-load-misses:u	2217454070	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4395696759		L1-icache-loads:u	2217471727	77.00	1.543	G/sec
4172		L1-icache-load-misses:u	2217459473	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
16		dTLB-load-misses:u	1896143972	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1895999138	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
