# started on Sat Sep  7 20:40:36 2024

2962.28	msec	task-clock:u	2962276893	100.00	0.999	CPUs utilized
0		context-switches:u	2962276893	100.00	0.000	/sec
0		cpu-migrations:u	2962276893	100.00	0.000	/sec
46		page-faults:u	2962276893	100.00	15.529	/sec
5311004906		cycles:u	2299531377	77.00	1.793	GHz
7004868057		instructions:u	2303403916	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
56477022		branch-misses:u	2306304542	77.00		
51529		L1-dcache-loads:u	2306387970	77.00	17.395	K/sec
2836		L1-dcache-load-misses:u	2306596565	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2711656872		L1-icache-loads:u	2306945101	77.00	915.396	M/sec
4278		L1-icache-load-misses:u	2307555935	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
227		dTLB-load-misses:u	1970093692	66.00		
<not supported>		iTLB-loads:u	0	100.00		
21		iTLB-load-misses:u	1966373637	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
