# started on Sat Sep  7 21:17:39 2024

3191.73	msec	task-clock:u	3191726248	100.00	1.000	CPUs utilized
0		context-switches:u	3191726248	100.00	0.000	/sec
0		cpu-migrations:u	3191726248	100.00	0.000	/sec
47		page-faults:u	3191726248	100.00	14.726	/sec
5725299699		cycles:u	2479793177	77.00	1.794	GHz
7871322487		instructions:u	2479738314	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3383		branch-misses:u	2479708380	77.00		
51280		L1-dcache-loads:u	2479714119	77.00	16.067	K/sec
2598		L1-dcache-load-misses:u	2482526200	77.00	5.07	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4652162332		L1-icache-loads:u	2486563321	77.00	1.458	G/sec
4319		L1-icache-load-misses:u	2487779002	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
227		dTLB-load-misses:u	2129162990	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	2125165162	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
