# started on Sat Sep  7 21:12:57 2024

3079.60	msec	task-clock:u	3079596280	100.00	0.999	CPUs utilized
0		context-switches:u	3079596280	100.00	0.000	/sec
0		cpu-migrations:u	3079596280	100.00	0.000	/sec
46		page-faults:u	3079596280	100.00	14.937	/sec
5520320245		cycles:u	2391927876	77.00	1.793	GHz
7359485788		instructions:u	2391828548	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
3607		branch-misses:u	2391666838	77.00		
47275		L1-dcache-loads:u	2392148007	77.00	15.351	K/sec
2426		L1-dcache-load-misses:u	2396466139	77.00	5.13	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4447441001		L1-icache-loads:u	2400339666	77.00	1.444	G/sec
4292		L1-icache-load-misses:u	2400727133	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	2054472619	66.00		
<not supported>		iTLB-loads:u	0	100.00		
202		iTLB-load-misses:u	2049928730	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
