# started on Sat Sep  7 21:14:46 2024

4343.49	msec	task-clock:u	4343492750	100.00	0.999	CPUs utilized
0		context-switches:u	4343492750	100.00	0.000	/sec
0		cpu-migrations:u	4343492750	100.00	0.000	/sec
46		page-faults:u	4343492750	100.00	10.591	/sec
7726290865		cycles:u	3375589730	77.00	1.779	GHz
9446286943		instructions:u	3375568017	77.00	1.22	insn per cycle
<not supported>		branches:u	0	100.00		
4038		branch-misses:u	3375931344	77.00		
51810		L1-dcache-loads:u	3376772159	77.00	11.928	K/sec
2414		L1-dcache-load-misses:u	3378922107	77.00	4.66	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4725295453		L1-icache-loads:u	3382686394	77.00	1.088	G/sec
4958		L1-icache-load-misses:u	3381936937	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
222		dTLB-load-misses:u	2895451680	66.00		
<not supported>		iTLB-loads:u	0	100.00		
222		iTLB-load-misses:u	2893687862	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
