# started on Sat Sep  7 20:25:15 2024

3294.02	msec	task-clock:u	3294021211	100.00	0.999	CPUs utilized
0		context-switches:u	3294021211	100.00	0.000	/sec
0		cpu-migrations:u	3294021211	100.00	0.000	/sec
47		page-faults:u	3294021211	100.00	14.268	/sec
5905362589		cycles:u	2558271987	77.00	1.793	GHz
7514797543		instructions:u	2558215376	77.00	1.27	insn per cycle
<not supported>		branches:u	0	100.00		
3878		branch-misses:u	2558183568	77.00		
47291		L1-dcache-loads:u	2560586881	77.00	14.357	K/sec
2472		L1-dcache-load-misses:u	2564669380	77.00	5.23	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2415669092		L1-icache-loads:u	2566218233	77.00	733.350	M/sec
4377		L1-icache-load-misses:u	2566166915	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
205		dTLB-load-misses:u	2197043143	66.00		
<not supported>		iTLB-loads:u	0	100.00		
190		iTLB-load-misses:u	2193043770	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
