# started on Sat Sep  7 18:53:17 2024

2774.04	msec	task-clock:u	2774038212	100.00	1.000	CPUs utilized
0		context-switches:u	2774038212	100.00	0.000	/sec
0		cpu-migrations:u	2774038212	100.00	0.000	/sec
47		page-faults:u	2774038212	100.00	16.943	/sec
4977548741		cycles:u	2156435255	77.00	1.794	GHz
7415512988		instructions:u	2158039528	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3356		branch-misses:u	2158019917	77.00		
51537		L1-dcache-loads:u	2158022066	77.00	18.578	K/sec
2829		L1-dcache-load-misses:u	2158057750	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2439367683		L1-icache-loads:u	2158062291	77.00	879.356	M/sec
4226		L1-icache-load-misses:u	2158126086	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847990751	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1847910883	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
