# started on Sat Sep  7 19:31:29 2024

2931.91	msec	task-clock:u	2931911228	100.00	1.000	CPUs utilized
0		context-switches:u	2931911228	100.00	0.000	/sec
0		cpu-migrations:u	2931911228	100.00	0.000	/sec
47		page-faults:u	2931911228	100.00	16.030	/sec
5260163138		cycles:u	2275983098	77.00	1.794	GHz
6869597618		instructions:u	2275973769	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
53679795		branch-misses:u	2278809546	77.00		
47152		L1-dcache-loads:u	2282773173	77.00	16.082	K/sec
2802		L1-dcache-load-misses:u	2283888881	77.00	5.94	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5152215668		L1-icache-loads:u	2283889084	77.00	1.757	G/sec
4333		L1-icache-load-misses:u	2283912007	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
195		dTLB-load-misses:u	1953097658	66.00		
<not supported>		iTLB-loads:u	0	100.00		
177		iTLB-load-misses:u	1949123250	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
