# started on Sat Sep  7 21:24:04 2024

10771.05	msec	task-clock:u	10771050312	100.00	1.000	CPUs utilized
0		context-switches:u	10771050312	100.00	0.000	/sec
0		cpu-migrations:u	10771050312	100.00	0.000	/sec
46		page-faults:u	10771050312	100.00	4.271	/sec
19327564186		cycles:u	8372051401	77.00	1.794	GHz
30064784544		instructions:u	8375713791	77.00	1.56	insn per cycle
<not supported>		branches:u	0	100.00		
2713		branch-misses:u	8379005223	77.00		
51693		L1-dcache-loads:u	8379195682	77.00	4.799	K/sec
2911		L1-dcache-load-misses:u	8379418817	77.00	5.63	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
8589908641		L1-icache-loads:u	8379417604	77.00	797.500	M/sec
8176		L1-icache-load-misses:u	8380972640	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
237		dTLB-load-misses:u	7178823859	66.00		
<not supported>		iTLB-loads:u	0	100.00		
61		iTLB-load-misses:u	7173754256	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
