# started on Sat Sep  7 19:28:03 2024

2872.08	msec	task-clock:u	2872080563	100.00	1.000	CPUs utilized
0		context-switches:u	2872080563	100.00	0.000	/sec
0		cpu-migrations:u	2872080563	100.00	0.000	/sec
46		page-faults:u	2872080563	100.00	16.016	/sec
5152593925		cycles:u	2232103690	77.00	1.794	GHz
7191355930		instructions:u	2232054052	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
3519		branch-misses:u	2232055775	77.00		
50900		L1-dcache-loads:u	2232066597	77.00	17.722	K/sec
2857		L1-dcache-load-misses:u	2232114989	77.00	5.61	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4401728765		L1-icache-loads:u	2233979809	77.00	1.533	G/sec
3406		L1-icache-load-misses:u	2237953396	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
200		dTLB-load-misses:u	1918141231	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1914117529	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
