# started on Sat Sep  7 18:53:37 2024

2682.17	msec	task-clock:u	2682165694	100.00	0.998	CPUs utilized
0		context-switches:u	2682165694	100.00	0.000	/sec
0		cpu-migrations:u	2682165694	100.00	0.000	/sec
46		page-faults:u	2682165694	100.00	17.150	/sec
4809927548		cycles:u	2082832786	77.00	1.793	GHz
7176082042		instructions:u	2082620394	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3060		branch-misses:u	2084119824	77.00		
47028		L1-dcache-loads:u	2088080240	77.00	17.534	K/sec
2756		L1-dcache-load-misses:u	2090424309	77.00	5.86	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2367415569		L1-icache-loads:u	2091985489	77.00	882.651	M/sec
4207		L1-icache-load-misses:u	2088307663	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
222		dTLB-load-misses:u	1783810959	66.00		
<not supported>		iTLB-loads:u	0	100.00		
190		iTLB-load-misses:u	1783645286	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
