# started on Sat Sep  7 20:33:30 2024

2929.64	msec	task-clock:u	2929635233	100.00	0.998	CPUs utilized
0		context-switches:u	2929635233	100.00	0.000	/sec
0		cpu-migrations:u	2929635233	100.00	0.000	/sec
46		page-faults:u	2929635233	100.00	15.702	/sec
5253862520		cycles:u	2274190920	77.00	1.793	GHz
6834771192		instructions:u	2273983360	77.00	1.30	insn per cycle
<not supported>		branches:u	0	100.00		
56486497		branch-misses:u	2274393675	77.00		
47185		L1-dcache-loads:u	2279723803	77.00	16.106	K/sec
2421		L1-dcache-load-misses:u	2283220904	77.00	5.13	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2654942055		L1-icache-loads:u	2281888984	77.00	906.236	M/sec
4261		L1-icache-load-misses:u	2281962474	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1953309552	66.00		
<not supported>		iTLB-loads:u	0	100.00		
208		iTLB-load-misses:u	1949328646	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
