# started on Sat Sep  7 19:31:08 2024

3201.40	msec	task-clock:u	3201401897	100.00	1.000	CPUs utilized
0		context-switches:u	3201401897	100.00	0.000	/sec
0		cpu-migrations:u	3201401897	100.00	0.000	/sec
46		page-faults:u	3201401897	100.00	14.369	/sec
5743029904		cycles:u	2489447881	77.00	1.794	GHz
6941812900		instructions:u	2489660655	77.00	1.21	insn per cycle
<not supported>		branches:u	0	100.00		
63111500		branch-misses:u	2489676343	77.00		
51515		L1-dcache-loads:u	2489464583	77.00	16.091	K/sec
2803		L1-dcache-load-misses:u	2489454749	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4732794745		L1-icache-loads:u	2489410824	77.00	1.478	G/sec
3667		L1-icache-load-misses:u	2489868827	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2135669629	66.00		
<not supported>		iTLB-loads:u	0	100.00		
182		iTLB-load-misses:u	2135205772	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
