# started on Sat Sep  7 21:12:43 2024

3350.79	msec	task-clock:u	3350791116	100.00	1.000	CPUs utilized
0		context-switches:u	3350791116	100.00	0.000	/sec
0		cpu-migrations:u	3350791116	100.00	0.000	/sec
46		page-faults:u	3350791116	100.00	13.728	/sec
6012482181		cycles:u	2604424048	77.00	1.794	GHz
7728285819		instructions:u	2606875995	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
3713		branch-misses:u	2606844393	77.00		
51648		L1-dcache-loads:u	2606776208	77.00	15.414	K/sec
2898		L1-dcache-load-misses:u	2606759903	77.00	5.61	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4508383629		L1-icache-loads:u	2606778438	77.00	1.345	G/sec
4425		L1-icache-load-misses:u	2606833876	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2231942707	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	2231935176	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
