# started on Sat Sep  7 21:07:34 2024

4787.38	msec	task-clock:u	4787377499	100.00	1.000	CPUs utilized
0		context-switches:u	4787377499	100.00	0.000	/sec
0		cpu-migrations:u	4787377499	100.00	0.000	/sec
46		page-faults:u	4787377499	100.00	9.609	/sec
8590005825		cycles:u	3723408744	77.00	1.794	GHz
8589332542		instructions:u	3723436443	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3871		branch-misses:u	3723428747	77.00		
51209		L1-dcache-loads:u	3723465928	77.00	10.697	K/sec
2757		L1-dcache-load-misses:u	3723487317	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4831632933		L1-icache-loads:u	3723575749	77.00	1.009	G/sec
5119		L1-icache-load-misses:u	3723610612	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	3191654377	66.00		
<not supported>		iTLB-loads:u	0	100.00		
7		iTLB-load-misses:u	3191605821	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
