# started on Sat Sep  7 19:08:47 2024

2945.91	msec	task-clock:u	2945909395	100.00	1.000	CPUs utilized
0		context-switches:u	2945909395	100.00	0.000	/sec
0		cpu-migrations:u	2945909395	100.00	0.000	/sec
46		page-faults:u	2945909395	100.00	15.615	/sec
5284854103		cycles:u	2290018324	77.00	1.794	GHz
7761112025		instructions:u	2289949790	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3189		branch-misses:u	2289968824	77.00		
51246		L1-dcache-loads:u	2289968841	77.00	17.396	K/sec
2714		L1-dcache-load-misses:u	2289880134	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2477532353		L1-icache-loads:u	2291031730	77.00	841.008	M/sec
3612		L1-icache-load-misses:u	2295066307	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	1966777824	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1962812920	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
