# started on Sat Sep  7 20:41:49 2024

2992.14	msec	task-clock:u	2992144580	100.00	1.000	CPUs utilized
0		context-switches:u	2992144580	100.00	0.000	/sec
0		cpu-migrations:u	2992144580	100.00	0.000	/sec
46		page-faults:u	2992144580	100.00	15.374	/sec
5368209913		cycles:u	2327189010	77.00	1.794	GHz
8127101131		instructions:u	2328163563	77.00	1.51	insn per cycle
<not supported>		branches:u	0	100.00		
3324		branch-misses:u	2328182875	77.00		
51406		L1-dcache-loads:u	2328168413	77.00	17.180	K/sec
2750		L1-dcache-load-misses:u	2328212980	77.00	5.35	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2606920964		L1-icache-loads:u	2328252218	77.00	871.255	M/sec
4251		L1-icache-load-misses:u	2328195839	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991849546	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1991842046	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
