# started on Sat Sep  7 18:58:29 2024

2792.14	msec	task-clock:u	2792144378	100.00	1.000	CPUs utilized
0		context-switches:u	2792144378	100.00	0.000	/sec
0		cpu-migrations:u	2792144378	100.00	0.000	/sec
47		page-faults:u	2792144378	100.00	16.833	/sec
5010152916		cycles:u	2168225086	77.00	1.794	GHz
7513495442		instructions:u	2168171233	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3395		branch-misses:u	2168132005	77.00		
47271		L1-dcache-loads:u	2168260751	77.00	16.930	K/sec
2598		L1-dcache-load-misses:u	2172309369	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2504645716		L1-icache-loads:u	2176201011	77.00	897.033	M/sec
4275		L1-icache-load-misses:u	2176173527	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
206		dTLB-load-misses:u	1863800139	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1859818233	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
