# started on Sat Sep  7 20:03:22 2024

4488.39	msec	task-clock:u	4488392057	100.00	1.000	CPUs utilized
0		context-switches:u	4488392057	100.00	0.000	/sec
0		cpu-migrations:u	4488392057	100.00	0.000	/sec
46		page-faults:u	4488392057	100.00	10.249	/sec
8053272046		cycles:u	3488456624	77.00	1.794	GHz
8589429318		instructions:u	3488380112	77.00	1.07	insn per cycle
<not supported>		branches:u	0	100.00		
4004		branch-misses:u	3488404568	77.00		
51183		L1-dcache-loads:u	3488474452	77.00	11.403	K/sec
2454		L1-dcache-load-misses:u	3489494086	77.00	4.79	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3221342411		L1-icache-loads:u	3493458983	77.00	717.705	M/sec
5775		L1-icache-load-misses:u	3496370503	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	2994862624	66.00		
<not supported>		iTLB-loads:u	0	100.00		
159		iTLB-load-misses:u	2990907014	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
