# started on Sat Sep  7 21:06:30 2024

2762.07	msec	task-clock:u	2762068621	100.00	1.000	CPUs utilized
0		context-switches:u	2762068621	100.00	0.000	/sec
0		cpu-migrations:u	2762068621	100.00	0.000	/sec
46		page-faults:u	2762068621	100.00	16.654	/sec
4955309084		cycles:u	2146084621	77.00	1.794	GHz
7430990624		instructions:u	2146129439	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3134		branch-misses:u	2146300510	77.00		
50850		L1-dcache-loads:u	2146319419	77.00	18.410	K/sec
2942		L1-dcache-load-misses:u	2146131792	77.00	5.79	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4459127293		L1-icache-loads:u	2147944974	77.00	1.614	G/sec
3328		L1-icache-load-misses:u	2151918065	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
222		dTLB-load-misses:u	1845812031	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1841855496	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
